Model,Dataset,Segment_Length,Overlap,Missingness,MAF_Bin,Num_SNPs,Bin_Acc,Bin_R2,Bin_Precision,Bin_Recall,Bin_F1,Overall_Acc,Overall_R2,Overall_Precision,Overall_Recall,Overall_F1
Beagle,SGDP,-1,0,0.15,40%~50%,12201,0.788503667,0.852125667,0.749263,0.749503,0.749362,0.889996667,0.911841,0.747663333,0.747514,0.747586333
Beagle,SGDP,-1,0,0.25,0.1%~0.5%,2442,0.986427667,0.887430333,0.758674667,0.759698667,0.758751667,0.888391667,0.908991,0.744659,0.744340333,0.744496667
Beagle,SGDP,-1,0,0.25,0.5%~1%,3189,0.984366333,0.865388,0.753022333,0.753428333,0.752809,0.888391667,0.908991,0.744659,0.744340333,0.744496667
Beagle,SGDP,-1,0,0.25,1%~10%,40929,0.958667667,0.919770333,0.744712667,0.743625667,0.744143,0.888391667,0.908991,0.744659,0.744340333,0.744496667
Beagle,SGDP,-1,0,0.25,10%~20%,21997,0.889319667,0.911686333,0.746293,0.745730333,0.746005,0.888391667,0.908991,0.744659,0.744340333,0.744496667
Beagle,SGDP,-1,0,0.25,20%~30%,15128,0.833594667,0.883825333,0.745395,0.745394,0.745383333,0.888391667,0.908991,0.744659,0.744340333,0.744496667
Beagle,SGDP,-1,0,0.25,30%~40%,14964,0.79957,0.862031333,0.742159333,0.742414333,0.742280333,0.888391667,0.908991,0.744659,0.744340333,0.744496667
Beagle,SGDP,-1,0,0.25,40%~50%,12201,0.783146667,0.846469667,0.742858667,0.743318667,0.743081667,0.888391667,0.908991,0.744659,0.744340333,0.744496667
SCDA,SGDP,-1,0,0.05,0.1%~0.5%,2631,0.974427667,0.526395333,0.705731667,0.735369667,0.716090667,0.953290333,0.903767333,0.926243,0.917025333,0.921484667
SCDA,SGDP,-1,0,0.05,0.5%~1%,3398,0.974492667,0.531419333,0.719972667,0.756635,0.732562333,0.953290333,0.903767333,0.926243,0.917025333,0.921484667
SCDA,SGDP,-1,0,0.05,1%~10%,43281,0.966421667,0.834562667,0.872118667,0.860784,0.865872333,0.953290333,0.903767333,0.926243,0.917025333,0.921484667
SCDA,SGDP,-1,0,0.05,10%~20%,23204,0.948297333,0.897380667,0.920206667,0.906980333,0.913287333,0.953290333,0.903767333,0.926243,0.917025333,0.921484667
SCDA,SGDP,-1,0,0.05,20%~30%,15873,0.938542,0.895616667,0.927522333,0.920068667,0.923639333,0.953290333,0.903767333,0.926243,0.917025333,0.921484667
SCDA,SGDP,-1,0,0.05,30%~40%,15835,0.941741333,0.901130333,0.937174,0.933944333,0.935469,0.953290333,0.903767333,0.926243,0.917025333,0.921484667
SCDA,SGDP,-1,0,0.05,40%~50%,13096,0.940831667,0.895260667,0.938023,0.936518667,0.937179667,0.953290333,0.903767333,0.926243,0.917025333,0.921484667
SCDA,SGDP,-1,0,0.15,0.1%~0.5%,2631,0.944830333,0.208456333,0.457263333,0.618110667,0.511908333,0.904681333,0.780849667,0.853950667,0.841148333,0.847344667
SCDA,SGDP,-1,0,0.15,0.5%~1%,3398,0.945803667,0.217380333,0.475199667,0.646292333,0.530790333,0.904681333,0.780849667,0.853950667,0.841148333,0.847344667
SCDA,SGDP,-1,0,0.15,1%~10%,43281,0.928458,0.634882,0.726112333,0.753480667,0.739215,0.904681333,0.780849667,0.853950667,0.841148333,0.847344667
SCDA,SGDP,-1,0,0.15,10%~20%,23204,0.895408667,0.770022,0.842379,0.823050667,0.832247333,0.904681333,0.780849667,0.853950667,0.841148333,0.847344667
SCDA,SGDP,-1,0,0.15,20%~30%,15873,0.878462333,0.769346333,0.862731,0.845542333,0.853562,0.904681333,0.780849667,0.853950667,0.841148333,0.847344667
SCDA,SGDP,-1,0,0.15,30%~40%,15835,0.882946,0.775865667,0.879667667,0.868191333,0.873296333,0.904681333,0.780849667,0.853950667,0.841148333,0.847344667
SCDA,SGDP,-1,0,0.15,40%~50%,13096,0.881856,0.766069667,0.880803,0.873782333,0.876490667,0.904681333,0.780849667,0.853950667,0.841148333,0.847344667
SCDA,SGDP,-1,0,0.25,0.1%~0.5%,2631,0.920879333,0.136034333,0.388948333,0.614814333,0.445152333,0.875617667,0.691968667,0.812542,0.805174,0.808700333
SCDA,SGDP,-1,0,0.25,0.5%~1%,3398,0.923058667,0.143088333,0.404890333,0.638413,0.462841667,0.875617667,0.691968667,0.812542,0.805174,0.808700333
SCDA,SGDP,-1,0,0.25,1%~10%,43281,0.90324,0.511765333,0.645417333,0.719223,0.678572333,0.875617667,0.691968667,0.812542,0.805174,0.808700333
SCDA,SGDP,-1,0,0.25,10%~20%,23204,0.865528667,0.681739667,0.800105667,0.785924667,0.792628667,0.875617667,0.691968667,0.812542,0.805174,0.808700333
SCDA,SGDP,-1,0,0.25,20%~30%,15873,0.845507333,0.683542667,0.830065,0.808146667,0.818104333,0.875617667,0.691968667,0.812542,0.805174,0.808700333
SCDA,SGDP,-1,0,0.25,30%~40%,15835,0.849462,0.689657,0.850145333,0.832272667,0.839783,0.875617667,0.691968667,0.812542,0.805174,0.808700333
SCDA,SGDP,-1,0,0.25,40%~50%,13096,0.848923333,0.679635333,0.852262667,0.839635333,0.844018667,0.875617667,0.691968667,0.812542,0.805174,0.808700333
BiUNet,SGDP,128,16,0.05,0.1%~0.5%,2631,0.998401667,0.959282333,0.988430333,0.975317,0.981776667,0.995122,0.987203333,0.992110667,0.993035,0.992572
BiUNet,SGDP,128,16,0.05,0.5%~1%,3398,0.99868,0.960112333,0.984695,0.982511667,0.983590667,0.995122,0.987203333,0.992110667,0.993035,0.992572
BiUNet,SGDP,128,16,0.05,1%~10%,43281,0.997850333,0.986038333,0.989049667,0.99574,0.992367667,0.995122,0.987203333,0.992110667,0.993035,0.992572
BiUNet,SGDP,128,16,0.05,10%~20%,23204,0.993856667,0.984623667,0.991003,0.990997,0.990999667,0.995122,0.987203333,0.992110667,0.993035,0.992572
BiUNet,SGDP,128,16,0.05,20%~30%,15873,0.992011,0.982425,0.991251,0.990578667,0.990914333,0.995122,0.987203333,0.992110667,0.993035,0.992572
BiUNet,SGDP,128,16,0.05,30%~40%,15835,0.992959667,0.984158333,0.992501667,0.992843333,0.992671667,0.995122,0.987203333,0.992110667,0.993035,0.992572
BiUNet,SGDP,128,16,0.05,40%~50%,13096,0.993150333,0.983873,0.992893,0.993154333,0.993022333,0.995122,0.987203333,0.992110667,0.993035,0.992572
BiUNet,SGDP,128,16,0.15,0.1%~0.5%,2631,0.997644667,0.934261667,0.970849333,0.971644,0.971218667,0.982487,0.955652667,0.974633,0.972697,0.973661667
BiUNet,SGDP,128,16,0.15,0.5%~1%,3398,0.997387,0.928640333,0.964044,0.974332667,0.969132667,0.982487,0.955652667,0.974633,0.972697,0.973661667
BiUNet,SGDP,128,16,0.15,1%~10%,43281,0.9886,0.933496667,0.966016,0.953294,0.959582333,0.982487,0.955652667,0.974633,0.972697,0.973661667
BiUNet,SGDP,128,16,0.15,10%~20%,23204,0.978081667,0.947041,0.970456333,0.965437667,0.967929333,0.982487,0.955652667,0.974633,0.972697,0.973661667
BiUNet,SGDP,128,16,0.15,20%~30%,15873,0.975201,0.945802667,0.972377,0.971777333,0.972076333,0.982487,0.955652667,0.974633,0.972697,0.973661667
BiUNet,SGDP,128,16,0.15,30%~40%,15835,0.977752,0.950394333,0.97662,0.977188333,0.976902333,0.982487,0.955652667,0.974633,0.972697,0.973661667
BiUNet,SGDP,128,16,0.15,40%~50%,13096,0.977736,0.948981667,0.977059,0.977536667,0.977292667,0.982487,0.955652667,0.974633,0.972697,0.973661667
BiUNet,SGDP,128,16,0.25,0.1%~0.5%,2631,0.996204667,0.895828,0.961950333,0.947454333,0.954605,0.972583,0.931193667,0.961163333,0.956496,0.958811667
BiUNet,SGDP,128,16,0.25,0.5%~1%,3398,0.995592,0.881216,0.951654,0.949611333,0.950538667,0.972583,0.931193667,0.961163333,0.956496,0.958811667
BiUNet,SGDP,128,16,0.25,1%~10%,43281,0.981279333,0.893078667,0.948859667,0.917721667,0.932798667,0.972583,0.931193667,0.961163333,0.956496,0.958811667
BiUNet,SGDP,128,16,0.25,10%~20%,23204,0.966006,0.917870333,0.954754,0.945889,0.950261333,0.972583,0.931193667,0.961163333,0.956496,0.958811667
BiUNet,SGDP,128,16,0.25,20%~30%,15873,0.962014333,0.917865667,0.957737,0.956761,0.957246,0.972583,0.931193667,0.961163333,0.956496,0.958811667
BiUNet,SGDP,128,16,0.25,30%~40%,15835,0.965761333,0.924219,0.964083333,0.964902,0.964489,0.972583,0.931193667,0.961163333,0.956496,0.958811667
BiUNet,SGDP,128,16,0.25,40%~50%,13096,0.96584,0.922061,0.964845,0.965569,0.965190333,0.972583,0.931193667,0.961163333,0.956496,0.958811667
